km,station,train_id,time,hr,min,scenario
45,TAMIEN (HSR) $,REG (C-LCL) 200,301,5,1,HighNB
48,SAN JOSE,REG (C-LCL) 200,304,5,4,HighNB
52,SANTA CLARA,REG (C-LCL) 200,312,5,12,HighNB
58,LAWRENCE,REG (C-LCL) 200,317,5,17,HighNB
61,SUNNYVALE,REG (C-LCL) 200,320,5,20,HighNB
65,MOUNTAIN VIEW,REG (C-LCL) 200,324,5,24,HighNB
69,SAN ANTONIO,REG (C-LCL) 200,327,5,27,HighNB
72,CALIFORNIA AVENUE,REG (C-LCL) 200,331,5,31,HighNB
75,PALO ALTO,REG (C-LCL) 200,334,5,34,HighNB
79,ATHERTON,REG (C-LCL) 200,338,5,38,HighNB
83,REDWOOD CITY,REG (C-LCL) 200,343,5,43,HighNB
86,SAN CARLOS,REG (C-LCL) 200,347,5,47,HighNB
88,BELMONT,REG (C-LCL) 200,349,5,49,HighNB
91,HILLSDALE,REG (C-LCL) 200,353,5,53,HighNB
93,HAYWARD PARK,REG (C-LCL) 200,356,5,56,HighNB
95,SAN MATEO,REG (C-LCL) 200,358,5,58,HighNB
97,BURLINGAME,REG (C-LCL) 200,361,6,1,HighNB
101,MILLBRAE,REG (C-LCL) 200,365,6,5,HighNB
106,SAN BRUNO,REG (C-LCL) 200,369,6,9,HighNB
109,SOUTH SAN FRANCISCO ,REG (C-LCL) 200,372,6,12,HighNB
115,BAYSHORE,REG (C-LCL) 200,377,6,17,HighNB
45,TAMIEN (HSR) $,REG (CT-LCL) single_0,312,5,12,HighNB
48,SAN JOSE,REG (CT-LCL) single_0,315,5,15,HighNB
58,LAWRENCE,REG (CT-LCL) single_0,328,5,28,HighNB
61,SUNNYVALE,REG (CT-LCL) single_0,332,5,32,HighNB
65,MOUNTAIN VIEW,REG (CT-LCL) single_0,336,5,36,HighNB
75,PALO ALTO,REG (CT-LCL) single_0,343,5,43,HighNB
83,REDWOOD CITY,REG (CT-LCL) single_0,350,5,50,HighNB
86,SAN CARLOS,REG (CT-LCL) single_0,354,5,54,HighNB
91,HILLSDALE,REG (CT-LCL) single_0,358,5,58,HighNB
93,HAYWARD PARK,REG (CT-LCL) single_0,360,6,0,HighNB
95,SAN MATEO,REG (CT-LCL) single_0,363,6,3,HighNB
121,22nd STREET,REG (CT-LCL) single_0,377,6,17,HighNB
45,TAMIEN (HSR) $,REG (C-LCL) 1,316,5,16,HighNB
48,SAN JOSE,REG (C-LCL) 1,319,5,19,HighNB
52,SANTA CLARA,REG (C-LCL) 1,327,5,27,HighNB
58,LAWRENCE,REG (C-LCL) 1,332,5,32,HighNB
61,SUNNYVALE,REG (C-LCL) 1,335,5,35,HighNB
65,MOUNTAIN VIEW,REG (C-LCL) 1,339,5,39,HighNB
69,SAN ANTONIO,REG (C-LCL) 1,342,5,42,HighNB
72,CALIFORNIA AVENUE,REG (C-LCL) 1,346,5,46,HighNB
75,PALO ALTO,REG (C-LCL) 1,349,5,49,HighNB
77,MENLO PARK,REG (C-LCL) 1,352,5,52,HighNB
83,REDWOOD CITY,REG (C-LCL) 1,358,5,58,HighNB
86,SAN CARLOS,REG (C-LCL) 1,362,6,2,HighNB
88,BELMONT,REG (C-LCL) 1,364,6,4,HighNB
121,22nd STREET,REG (C-LCL) 200,381,6,21,HighNB
124,TOWNSEND / 4TH AND KING $,REG (C-LCL) 200,385,6,25,HighNB
126,SALESFORCE TRANSIT CENTER (STC) $,REG (C-LCL) 200,389,6,29,HighNB
35,BLOSSOM HILL (HSR) $,REG (C-EXP) 400,314,5,14,HighNB
40,CAPITOL (HSR) $,REG (C-EXP) 400,319,5,19,HighNB
45,TAMIEN (HSR) $,REG (C-EXP) 400,323,5,23,HighNB
48,SAN JOSE,REG (C-EXP) 400,326,5,26,HighNB
61,SUNNYVALE,REG (C-EXP) 400,343,5,43,HighNB
65,MOUNTAIN VIEW,REG (C-EXP) 400,347,5,47,HighNB
75,PALO ALTO,REG (C-EXP) 400,353,5,53,HighNB
83,REDWOOD CITY,REG (C-EXP) 400,358,5,58,HighNB
91,HILLSDALE,REG (C-EXP) 400,364,6,4,HighNB
101,MILLBRAE,REG (C-EXP) 400,371,6,11,HighNB
109,SOUTH SAN FRANCISCO ,REG (C-EXP) 400,376,6,16,HighNB
