TOD,Scenario,Station_Name,Ridership_Number,count_journey_time,per_train,lat,lon
am,Ridership_2017_observed,22nd St,5181,17,304.7647058823529,37.757576360740146,-122.39241209707016
am,Ridership_2017_observed,4th and King,3800,17,223.52941176470588,37.77673761681249,-122.39494716886722
am,Ridership_2017_observed,Bayshore,5307,17,312.1764705882353,37.707716194010786,-122.40181692100869
am,Ridership_2017_observed,Belmont,8221,17,483.5882352941176,37.52120335901958,-122.27624353516848
am,Ridership_2017_observed,Burlingame,7349,17,432.29411764705884,37.579784239598354,-122.34406869702896
am,Ridership_2017_observed,California Ave,3989,17,234.64705882352942,37.428924920324114,-122.14130909428673
am,Ridership_2017_observed,College Park,1087,17,63.94117647058823,37.34287482384451,-121.91566711874347
am,Ridership_2017_observed,Hayward Park,7825,17,460.29411764705884,37.5529445877276,-122.30942618742424
am,Ridership_2017_observed,Hillsdale,8503,17,500.1764705882353,37.54157217114981,-122.30068921820495
am,Ridership_2017_observed,Lawrence,1530,17,90.0,37.37054208586365,-121.99678611573393
am,Ridership_2017_observed,Menlo Park,7800,17,458.8235294117647,37.45481747441266,-122.18234505381756
am,Ridership_2017_observed,Millbrae,7021,17,413.0,37.60005813774365,-122.38716357110485
am,Ridership_2017_observed,Mountain View,3498,17,205.76470588235293,37.39445754646227,-122.07593286878692
am,Ridership_2017_observed,Palo Alto,7437,17,437.47058823529414,37.44319218110702,-122.16441235036379
am,Ridership_2017_observed,Redwood City,8564,17,503.7647058823529,37.48575969310709,-122.23136195740514
am,Ridership_2017_observed,San Antonio,3548,17,208.7058823529412,37.407509282199506,-122.10751724793137
am,Ridership_2017_observed,San Bruno,5652,17,332.47058823529414,37.630742889729746,-122.41180196248293
am,Ridership_2017_observed,San Carlos,8576,17,504.47058823529414,37.50812619416385,-122.26029797578131
am,Ridership_2017_observed,San Jose Diridon,979,17,57.588235294117645,37.32973433784033,-121.90337965869688
am,Ridership_2017_observed,San Mateo,7890,17,464.11764705882354,37.5681603459612,-122.32391967532075
am,Ridership_2017_observed,Santa Clara,1344,17,79.05882352941177,37.353207282614996,-121.93549376712492
am,Ridership_2017_observed,South San Francisco,5398,17,317.52941176470586,37.65434311314393,-122.40632367452082
am,Ridership_2017_observed,Sunnyvale,1796,17,105.6470588235294,37.37884425148521,-122.03140710781794
am,Ridership_2017_observed,Tamien,150,5,30.0,37.31274326682811,-121.88475697613043
am,Ridership_2040_HSR2,22nd St,12068,45,268.1777777777778,37.757576360740146,-122.39241209707016
am,Ridership_2040_HSR2,4th and King,9677,45,215.04444444444445,37.77673761681249,-122.39494716886722
am,Ridership_2040_HSR2,Atherton,14771,45,328.24444444444447,37.46447556254199,-122.19767440578178
am,Ridership_2040_HSR2,Bayshore,13170,45,292.6666666666667,37.707716194010786,-122.40181692100869
am,Ridership_2040_HSR2,Belmont,15699,45,348.8666666666667,37.52120335901958,-122.27624353516848
am,Ridership_2040_HSR2,Blossom Hill,0,33,0.0,37.252451211010396,-121.79772696072882
am,Ridership_2040_HSR2,Broadway,14368,45,319.2888888888889,37.58728824070041,-122.36206316363042
am,Ridership_2040_HSR2,Burlingame,14517,45,322.6,37.579784239598354,-122.34406869702896
am,Ridership_2040_HSR2,California Ave,9198,45,204.4,37.428924920324114,-122.14130909428673
am,Ridership_2040_HSR2,Capitol,0,33,0.0,37.28400149341915,-121.84184124217718
am,Ridership_2040_HSR2,Gilroy,0,33,0.0,37.004510163602646,-121.56675298501878
am,Ridership_2040_HSR2,Hayward Park,15250,45,338.8888888888889,37.5529445877276,-122.30942618742424
