departure_hour,Scenario,Station_Name,Ridership_Number,count_journey_time,Hourly_Ridership_uniform,per_train_uniform,Hourly_Ridership_smoothed,per_train_smoothed,lat,lon
4,Ridership_2017_observed,22nd St,26,1,13.0,13.0,13.0,13.0,37.757576360740146,-122.39241209707016
4,Ridership_2017_observed,4th and King,19,1,9.5,9.5,9.5,9.5,37.77673761681249,-122.39494716886722
4,Ridership_2017_observed,Bayshore,26,1,13.0,13.0,13.0,13.0,37.707716194010786,-122.40181692100869
4,Ridership_2017_observed,Belmont,26,1,13.0,13.0,13.0,13.0,37.52120335901958,-122.27624353516848
4,Ridership_2017_observed,Burlingame,26,1,13.0,13.0,13.0,13.0,37.579784239598354,-122.34406869702896
4,Ridership_2017_observed,California Ave,4,1,2.0,2.0,2.0,2.0,37.428924920324114,-122.14130909428673
4,Ridership_2017_observed,Hayward Park,26,1,13.0,13.0,13.0,13.0,37.5529445877276,-122.30942618742424
4,Ridership_2017_observed,Hillsdale,26,1,13.0,13.0,13.0,13.0,37.54157217114981,-122.30068921820495
4,Ridership_2017_observed,Lawrence,2,1,1.0,1.0,1.0,1.0,37.37054208586365,-121.99678611573393
4,Ridership_2017_observed,Menlo Park,24,1,12.0,12.0,12.0,12.0,37.45481747441266,-122.18234505381756
4,Ridership_2017_observed,Millbrae,26,1,13.0,13.0,13.0,13.0,37.60005813774365,-122.38716357110485
4,Ridership_2017_observed,Mountain View,3,1,1.5,1.5,1.5,1.5,37.39445754646227,-122.07593286878692
4,Ridership_2017_observed,Palo Alto,24,1,12.0,12.0,12.0,12.0,37.44319218110702,-122.16441235036379
4,Ridership_2017_observed,Redwood City,24,1,12.0,12.0,12.0,12.0,37.48575969310709,-122.23136195740514
4,Ridership_2017_observed,San Antonio,3,1,1.5,1.5,1.5,1.5,37.407509282199506,-122.10751724793137
4,Ridership_2017_observed,San Bruno,26,1,13.0,13.0,13.0,13.0,37.630742889729746,-122.41180196248293
4,Ridership_2017_observed,San Carlos,26,1,13.0,13.0,13.0,13.0,37.50812619416385,-122.26029797578131
4,Ridership_2017_observed,San Jose Diridon,2,1,1.0,1.0,1.0,1.0,37.32973433784033,-121.90337965869688
4,Ridership_2017_observed,San Mateo,26,1,13.0,13.0,13.0,13.0,37.5681603459612,-122.32391967532075
4,Ridership_2017_observed,Santa Clara,2,1,1.0,1.0,1.0,1.0,37.353207282614996,-121.93549376712492
4,Ridership_2017_observed,South San Francisco,26,1,13.0,13.0,13.0,13.0,37.65434311314393,-122.40632367452082
4,Ridership_2017_observed,Sunnyvale,2,1,1.0,1.0,1.0,1.0,37.37884425148521,-122.03140710781794
4,Ridership_2040_moderate,22nd St,4,1,2.0,2.0,2.0,2.0,37.757576360740146,-122.39241209707016
4,Ridership_2040_moderate,4th and King,13,1,6.5,6.5,6.5,6.5,37.77673761681249,-122.39494716886722
4,Ridership_2040_moderate,Atherton,2,1,1.0,1.0,1.0,1.0,37.46447556254199,-122.19767440578178
4,Ridership_2040_moderate,Bayshore,4,1,2.0,2.0,2.0,2.0,37.707716194010786,-122.40181692100869
4,Ridership_2040_moderate,Belmont,2,1,1.0,1.0,1.0,1.0,37.52120335901958,-122.27624353516848
4,Ridership_2040_moderate,Blossom Hill,0,1,0.0,0.0,0.0,0.0,37.252451211010396,-121.79772696072882
4,Ridership_2040_moderate,Broadway,2,1,1.0,1.0,1.0,1.0,37.58728824070041,-122.36206316363042
4,Ridership_2040_moderate,Burlingame,2,1,1.0,1.0,1.0,1.0,37.579784239598354,-122.34406869702896
4,Ridership_2040_moderate,California Ave,2,1,1.0,1.0,1.0,1.0,37.428924920324114,-122.14130909428673
4,Ridership_2040_moderate,Capitol,0,1,0.0,0.0,0.0,0.0,37.28400149341915,-121.84184124217718
4,Ridership_2040_moderate,Gilroy,0,1,0.0,0.0,0.0,0.0,37.004510163602646,-121.56675298501878
4,Ridership_2040_moderate,Hayward Park,2,1,1.0,1.0,1.0,1.0,37.5529445877276,-122.30942618742424
4,Ridership_2040_moderate,Hillsdale,2,1,1.0,1.0,1.0,1.0,37.54157217114981,-122.30068921820495
4,Ridership_2040_moderate,Lawrence,2,1,1.0,1.0,1.0,1.0,37.37054208586365,-121.99678611573393
4,Ridership_2040_moderate,Menlo Park,2,1,1.0,1.0,1.0,1.0,37.45481747441266,-122.18234505381756
4,Ridership_2040_moderate,Millbrae,4,1,2.0,2.0,2.0,2.0,37.60005813774365,-122.38716357110485
4,Ridership_2040_moderate,Morgan Hill,0,1,0.0,0.0,0.0,0.0,37.12973319634205,-121.650645664784
4,Ridership_2040_moderate,Mountain View,2,1,1.0,1.0,1.0,1.0,37.39445754646227,-122.07593286878692
4,Ridership_2040_moderate,Palo Alto,2,1,1.0,1.0,1.0,1.0,37.44319218110702,-122.16441235036379
4,Ridership_2040_moderate,Redwood City,2,1,1.0,1.0,1.0,1.0,37.48575969310709,-122.23136195740514
4,Ridership_2040_moderate,San Antonio,2,1,1.0,1.0,1.0,1.0,37.407509282199506,-122.10751724793137
4,Ridership_2040_moderate,San Bruno,4,1,2.0,2.0,2.0,2.0,37.630742889729746,-122.41180196248293
4,Ridership_2040_moderate,San Carlos,2,1,1.0,1.0,1.0,1.0,37.50812619416385,-122.26029797578131
4,Ridership_2040_moderate,San Jose Diridon,2,1,1.0,1.0,1.0,1.0,37.32973433784033,-121.90337965869688
4,Ridership_2040_moderate,San Mateo,2,1,1.0,1.0,1.0,1.0,37.5681603459612,-122.32391967532075
4,Ridership_2040_moderate,Santa Clara,2,1,1.0,1.0,1.0,1.0,37.353207282614996,-121.93549376712492
4,Ridership_2040_moderate,South San Francisco,4,1,2.0,2.0,2.0,2.0,37.65434311314393,-122.40632367452082
4,Ridership_2040_moderate,Sunnyvale,2,1,1.0,1.0,1.0,1.0,37.37884425148521,-122.03140710781794
4,Ridership_2040_moderate,Tamien,0,1,0.0,0.0,0.0,0.0,37.31274326682811,-121.88475697613043
4,Ridership_2040_moderate,Transbay,13,1,6.5,6.5,6.5,6.5,37.789051867125714,-122.39702424974188
5,Ridership_2017_observed,22nd St,26,1,13.0,13.0,13.0,13.0,37.757576360740146,-122.39241209707016
5,Ridership_2017_observed,4th and King,19,1,9.5,9.5,9.5,9.5,37.77673761681249,-122.39494716886722
5,Ridership_2017_observed,Bayshore,32,2,16.0,8.0,16.0,8.0,37.707716194010786,-122.40181692100869
5,Ridership_2017_observed,Belmont,95,2,47.5,23.75,47.5,23.75,37.52120335901958,-122.27624353516848
5,Ridership_2017_observed,Burlingame,66,2,33.0,16.5,33.0,16.5,37.579784239598354,-122.34406869702896
