TOD,Scenario,Station_Name,Ridership_Number,count_journey_time,per_train,lat,lon
am,Ridership_2017_observed,22nd St,9796,16,612.25,37.757576360740146,-122.39241209707016
am,Ridership_2017_observed,4th and King,9657,16,603.5625,37.77673761681249,-122.39494716886722
am,Ridership_2017_observed,Bayshore,9793,16,612.0625,37.707716194010786,-122.40181692100869
am,Ridership_2017_observed,Belmont,9952,16,622.0,37.52120335901958,-122.27624353516848
am,Ridership_2017_observed,Blossom Hill,530,3,176.66666666666666,37.252451211010396,-121.79772696072882
am,Ridership_2017_observed,Burlingame,10942,16,683.875,37.579784239598354,-122.34406869702896
am,Ridership_2017_observed,California Ave,10073,16,629.5625,37.428924920324114,-122.14130909428673
am,Ridership_2017_observed,Capitol,585,3,195.0,37.28400149341915,-121.84184124217718
am,Ridership_2017_observed,College Park,4855,16,303.4375,37.34287482384451,-121.91566711874347
am,Ridership_2017_observed,Gilroy,173,3,57.666666666666664,37.004510163602646,-121.56675298501878
am,Ridership_2017_observed,Hayward Park,10595,16,662.1875,37.5529445877276,-122.30942618742424
am,Ridership_2017_observed,Hillsdale,10914,16,682.125,37.54157217114981,-122.30068921820495
am,Ridership_2017_observed,Lawrence,5657,16,353.5625,37.37054208586365,-121.99678611573393
am,Ridership_2017_observed,Menlo Park,9538,16,596.125,37.45481747441266,-122.18234505381756
am,Ridership_2017_observed,Millbrae,11099,16,693.6875,37.60005813774365,-122.38716357110485
am,Ridership_2017_observed,Morgan Hill,423,3,141.0,37.12973319634205,-121.650645664784
am,Ridership_2017_observed,Mountain View,9618,16,601.125,37.39445754646227,-122.07593286878692
am,Ridership_2017_observed,Palo Alto,10856,16,678.5,37.44319218110702,-122.16441235036379
am,Ridership_2017_observed,Redwood City,10573,16,660.8125,37.48575969310709,-122.23136195740514
am,Ridership_2017_observed,San Antonio,9732,16,608.25,37.407509282199506,-122.10751724793137
am,Ridership_2017_observed,San Bruno,10087,16,630.4375,37.630742889729746,-122.41180196248293
am,Ridership_2017_observed,San Carlos,10049,16,628.0625,37.50812619416385,-122.26029797578131
am,Ridership_2017_observed,San Jose Diridon,4856,16,303.5,37.32973433784033,-121.90337965869688
am,Ridership_2017_observed,San Martin,242,3,80.66666666666667,37.08595316953493,-121.61044251655308
